"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16366","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","94814","0000000134","Onde OFB","2","Ecoulement non visible",1.076646186,47.024011358,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16367","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","94656","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16368","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","94500","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16369","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","94053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16370","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","92451","0000000134","Onde OFB","3","Assec",1.076646186,47.024011358,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16371","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","91609","0000000134","Onde OFB","2","Ecoulement non visible",1.076646186,47.024011358,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16372","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","91150","0000000134","Onde OFB","2","Ecoulement non visible",1.076646186,47.024011358,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16373","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","90635","0000000134","Onde OFB","2","Ecoulement non visible",1.076646186,47.024011358,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16374","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","90002","0000000134","Onde OFB","3","Assec",1.076646186,47.024011358,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16375","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","89415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16376","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","88950","0000000134","Onde OFB","2","Ecoulement non visible",1.076646186,47.024011358,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16377","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","88301","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16378","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","87400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16379","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","86651","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16380","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","83718","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16381","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","83250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2018-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16382","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","82466","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16383","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","81300","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16384","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","80407","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16385","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","79611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16386","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","76415","0000000134","Onde OFB","2","Ecoulement non visible",1.076646186,47.024011358,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16387","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","76251","0000000134","Onde OFB","2","Ecoulement non visible",1.076646186,47.024011358,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16388","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","75060","0000000134","Onde OFB","2","Ecoulement non visible",1.076646186,47.024011358,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16389","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","74652","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16390","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","74104","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16391","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","73550","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16392","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","72972","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16393","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","72001","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16394","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","69307","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16395","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","68314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16396","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","68182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16397","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","68104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16398","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","67908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"16399","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","67496","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16400","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","67351","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16401","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","67329","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16402","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","67291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16403","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","67181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16404","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","67056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16405","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","66980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16406","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","66880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"16407","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","65704","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16408","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","64721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16409","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","63785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16410","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","62810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16411","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","62071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"16412","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","1181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16413","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","1075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16414","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16415","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16416","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"16417","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","590","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16418","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","520","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2012-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16419","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","417","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16420","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","356","0000000134","Onde OFB","1f","Ecoulement visible faible",1.076646186,47.024011358,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16421","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16422","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16423","K7312622","LE RUISSEAU DE LA COULEE A BRIDORE","37","Indre-et-Loire","37039","BRIDORE","24","Centre-Val de Loire","04","Loire-Bretagne","K7319400","Le Ruisseau de la Coulée","110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.076646186,47.024011358,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"16424","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","104074","0000000134","Onde OFB",NA,"Donnée manquante",1.019517424,47.117466351,2025-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16425","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","103958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16426","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","102966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16427","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","101859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16428","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","100957","0000000134","Onde OFB",NA,"Donnée manquante",1.019517424,47.117466351,2025-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16429","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","100711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16430","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","99713","0000000134","Onde OFB",NA,"Donnée manquante",1.019517424,47.117466351,2025-05-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16431","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","99551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16432","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","98791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16433","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","98754","0000000134","Onde OFB",NA,"Donnée manquante",1.019517424,47.117466351,2024-08-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16434","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","98649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16435","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","98517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16436","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","98327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16437","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","98195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16438","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","97956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16439","K7322611","LE RUISSEAU DE BOUTINEAU A PERRUSSON","37","Indre-et-Loire","37183","PERRUSSON","24","Centre-Val de Loire","04","Loire-Bretagne","K7329000","l'Etang de Boutineau","97868","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.019517424,47.117466351,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
