"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13946","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","98195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13947","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13948","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97868","0000000134","Onde OFB",NA,"Donnée manquante",0.815855085,47.368610708,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13949","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97777","0000000134","Onde OFB",NA,"Donnée manquante",0.815855085,47.368610708,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13950","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13951","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97716","0000000134","Onde OFB",NA,"Donnée manquante",0.815855085,47.368610708,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13952","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13953","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97579","0000000134","Onde OFB",NA,"Donnée manquante",0.815855085,47.368610708,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13954","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13955","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13956","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13957","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","97078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13958","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","96777","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13959","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","96615","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13960","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","96446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13961","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","96278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13962","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","96142","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13963","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","96066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13964","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","95870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13965","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","95772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13966","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","95640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13967","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","95513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13968","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","95420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13969","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","95337","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13970","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","95172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13971","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","95057","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13972","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","94915","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13973","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","94867","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2020-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13974","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","94814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13975","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","94656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13976","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","94500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13977","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","94053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13978","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","92451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13979","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","91609","0000000134","Onde OFB","2","Ecoulement non visible",0.815855085,47.368610708,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13980","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","91150","0000000134","Onde OFB","4","Observation impossible",0.815855085,47.368610708,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13981","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","90635","0000000134","Onde OFB","2","Ecoulement non visible",0.815855085,47.368610708,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13982","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","90002","0000000134","Onde OFB","4","Observation impossible",0.815855085,47.368610708,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13983","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","89415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13984","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","88950","0000000134","Onde OFB","4","Observation impossible",0.815855085,47.368610708,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13985","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","88301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13986","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","87400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13987","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","86651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13988","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","83718","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13989","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","83250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2018-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13990","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","82466","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13991","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","81300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13992","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","80407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13993","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","79611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13994","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","76415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13995","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","76251","0000000134","Onde OFB",NA,"Donnée manquante",0.815855085,47.368610708,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13996","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","75060","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13997","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","74652","0000000134","Onde OFB",NA,"Donnée manquante",0.815855085,47.368610708,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13998","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","74104","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13999","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","73550","0000000134","Onde OFB",NA,"Donnée manquante",0.815855085,47.368610708,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14000","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","72972","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14001","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","72001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14002","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","69307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14003","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","68314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14004","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","68182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14005","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","68104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14006","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","67908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14007","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","67496","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14008","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","67351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14009","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","67329","0000000134","Onde OFB",NA,"Donnée manquante",0.815855085,47.368610708,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14010","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","67291","0000000134","Onde OFB",NA,"Donnée manquante",0.815855085,47.368610708,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14011","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","67181","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14012","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","66980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14013","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","66880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14014","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","65704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14015","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","64721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14016","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","63785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14017","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","62810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14018","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","62071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14019","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","1181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14020","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","1075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14021","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14022","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14023","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14024","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","590","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14025","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","520","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2012-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14026","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","417","0000000134","Onde OFB","1f","Ecoulement visible faible",0.815855085,47.368610708,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14027","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14028","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14029","K6710912","LE FILET A VERETZ","37","Indre-et-Loire","37267","VERETZ","24","Centre-Val de Loire","04","Loire-Bretagne","K6715000","le Filet","111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.815855085,47.368610708,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
