"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"15420","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","67181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15421","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","67056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15422","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","66980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15423","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","66880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"15424","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","65704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15425","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","64721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15426","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","63785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15427","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","62810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15428","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","62071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"15429","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","1181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15430","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","1075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15431","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15432","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15433","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15434","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","590","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15435","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2012-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15436","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","417","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15437","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15438","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15439","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15440","K7322612","LE RUISSEAU DE VITRAY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7324300","le Ballon et le Vitray","110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.109940793,47.043577402,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15441","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","98791","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15442","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","98754","0000000134","Onde OFB",NA,"Donnée manquante",1.088388682,47.070924519,2024-08-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15443","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","98649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15444","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","98517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15445","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","98327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15446","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","98195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15447","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97956","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15448","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97868","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15449","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97777","0000000134","Onde OFB",NA,"Donnée manquante",1.088388682,47.070924519,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15450","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97758","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15451","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97716","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15452","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97633","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15453","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97579","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15454","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97495","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15455","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15456","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97165","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15457","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","97078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15458","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","96777","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15459","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","96615","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15460","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","96446","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15461","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","96278","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15462","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","96142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15463","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","96066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"15464","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","95870","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15465","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","95772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15466","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","95640","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15467","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","95513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15468","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","95420","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15469","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","95337","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"15470","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","95172","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15471","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","95057","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15472","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","94915","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15473","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","94867","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2020-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15474","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","94814","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15475","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","94656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15476","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","94500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15477","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","94053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"15478","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","92451","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15479","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","91609","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15480","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","91150","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15481","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","90635","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15482","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","90002","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15483","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","89415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15484","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","88950","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15485","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","88301","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15486","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","87400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15487","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","86651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.088388682,47.070924519,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"15488","K7322613","LE RUISSEAU DE RIGNY A SAINT-HIPPOLYTE","37","Indre-et-Loire","37221","SAINT-HIPPOLYTE","24","Centre-Val de Loire","04","Loire-Bretagne","K7325500","ruisseau de rigny","83718","0000000134","Onde OFB","1f","Ecoulement visible faible",1.088388682,47.070924519,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
