"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11454","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","83711","0000000134","Onde OFB","3","Assec",1.860920423,46.859069281,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11455","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","82401","0000000134","Onde OFB","1f","Ecoulement visible faible",1.860920423,46.859069281,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11456","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","81401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11457","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","80404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11458","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","79705","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2018-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11459","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","77254","0000000134","Onde OFB","3","Assec",1.860920423,46.859069281,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11460","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","76261","0000000134","Onde OFB","3","Assec",1.860920423,46.859069281,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11461","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","75056","0000000134","Onde OFB","3","Assec",1.860920423,46.859069281,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11462","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","74602","0000000134","Onde OFB","3","Assec",1.860920423,46.859069281,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11463","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","74118","0000000134","Onde OFB","3","Assec",1.860920423,46.859069281,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11464","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","73750","0000000134","Onde OFB","1f","Ecoulement visible faible",1.860920423,46.859069281,2017-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11465","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","73023","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11466","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","71957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11467","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","69252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2016-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11468","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","68298","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11469","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","68163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11470","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","68102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11471","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","67516","0000000134","Onde OFB","2","Ecoulement non visible",1.860920423,46.859069281,2015-09-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11472","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","67433","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2015-09-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11473","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","67363","0000000134","Onde OFB","1f","Ecoulement visible faible",1.860920423,46.859069281,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11474","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","67306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11475","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","67213","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11476","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","67076","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2015-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11477","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","66969","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11478","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","66921","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11479","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","65606","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2014-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11480","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","64803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2014-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11481","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","63865","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11482","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","62900","0000000134","Onde OFB","1","Ecoulement visible",1.860920423,46.859069281,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11483","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","62201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11484","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","1143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11485","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","1064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11486","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11487","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11488","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11489","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11490","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","571","0000000134","Onde OFB","3","Assec",1.860920423,46.859069281,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11491","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11492","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","380","0000000134","Onde OFB","1f","Ecoulement visible faible",1.860920423,46.859069281,2012-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11493","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","295","0000000134","Onde OFB","1f","Ecoulement visible faible",1.860920423,46.859069281,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11494","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11495","K6150001","Le Ruisseau de Sainte Fauste à Ste Fauste","36","Indre","36190","SAINTE-FAUSTE","24","Centre-Val de Loire","04","Loire-Bretagne","K6155000","le Sainte Fauste","136","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.860920423,46.859069281,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11496","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","99658","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11497","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","98839","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11498","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","98756","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11499","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","98582","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11500","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","98393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11501","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","98215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11502","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","98126","0000000134","Onde OFB",NA,"Donnée manquante",1.991001989,47.145735358,2023-12-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11503","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","98064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11504","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","97953","0000000134","Onde OFB","1f","Ecoulement visible faible",1.991001989,47.145735358,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11505","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","97757","0000000134","Onde OFB","1f","Ecoulement visible faible",1.991001989,47.145735358,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11506","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","97648","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11507","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","97486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11508","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","97433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11509","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","97294","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11510","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","97065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11511","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","96903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11512","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","96762","0000000134","Onde OFB","1f","Ecoulement visible faible",1.991001989,47.145735358,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11513","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","96693","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11514","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","96453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11515","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","96291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11516","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","96198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11517","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","96088","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11518","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","95963","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11519","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","95797","0000000134","Onde OFB","1f","Ecoulement visible faible",1.991001989,47.145735358,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11520","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","95636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11521","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","95566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11522","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","95407","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11523","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","95346","0000000134","Onde OFB","1","Ecoulement visible",1.991001989,47.145735358,2021-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11524","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","95246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11525","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","95119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11526","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","94957","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11527","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","94815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11528","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","94681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11529","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","94468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11530","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","94150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11531","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","92256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.991001989,47.145735358,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11532","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","91502","0000000134","Onde OFB","1f","Ecoulement visible faible",1.991001989,47.145735358,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11533","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","90623","0000000134","Onde OFB","1f","Ecoulement visible faible",1.991001989,47.145735358,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11534","K6180001","l'Herbon à Massay","18","Cher","18140","MASSAY","24","Centre-Val de Loire","04","Loire-Bretagne","K6184800","l'Herbon","89405","0000000134","Onde OFB","1f","Ecoulement visible faible",1.991001989,47.145735358,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
