"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11538","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","97486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11539","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","97433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11540","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","97294","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11541","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","97065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11542","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","96903","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11543","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","96762","0000000134","Onde OFB","3","Assec",2.220645774,47.202441505,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11544","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","96693","0000000134","Onde OFB","3","Assec",2.220645774,47.202441505,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11545","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","96453","0000000134","Onde OFB","3","Assec",2.220645774,47.202441505,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11546","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","96291","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11547","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","96198","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11548","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","96088","0000000134","Onde OFB","1","Ecoulement visible",2.220645774,47.202441505,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11549","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","95963","0000000134","Onde OFB","1","Ecoulement visible",2.220645774,47.202441505,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11550","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","95797","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11551","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","95636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11552","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","95566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11553","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","95407","0000000134","Onde OFB","1","Ecoulement visible",2.220645774,47.202441505,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11554","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","95346","0000000134","Onde OFB","1","Ecoulement visible",2.220645774,47.202441505,2021-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11555","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","95246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11556","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","95119","0000000134","Onde OFB","3","Assec",2.220645774,47.202441505,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11557","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","94957","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11558","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","94815","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11559","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","94681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11560","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","94468","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11561","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","94150","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11562","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","92256","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11563","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","91502","0000000134","Onde OFB","3","Assec",2.220645774,47.202441505,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11564","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","90623","0000000134","Onde OFB","3","Assec",2.220645774,47.202441505,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11565","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","89405","0000000134","Onde OFB","3","Assec",2.220645774,47.202441505,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11566","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","88208","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11567","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","87454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11568","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","85850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11569","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","85600","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2018-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11570","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","84810","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11571","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","83716","0000000134","Onde OFB","3","Assec",2.220645774,47.202441505,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11572","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","82472","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11573","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","81752","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11574","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","80309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11575","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","79600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11576","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","78002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11577","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","77451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11578","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","76353","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11579","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","75405","0000000134","Onde OFB","3","Assec",2.220645774,47.202441505,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11580","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","74155","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11581","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","72955","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11582","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","71977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11583","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","69153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11584","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","68328","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11585","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","68242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11586","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","67956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11587","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","67507","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11588","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","67373","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11589","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","67301","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11590","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","67165","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11591","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","66997","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11592","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","66875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11593","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","65700","0000000134","Onde OFB","1","Ecoulement visible",2.220645774,47.202441505,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11594","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","64852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11595","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","64050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11596","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","63152","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11597","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","62102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11598","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","1201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11599","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","1017","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11600","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","971","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11601","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11602","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11603","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","674","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11604","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","585","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11605","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","503","0000000134","Onde OFB","2","Ecoulement non visible",2.220645774,47.202441505,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11606","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","325","0000000134","Onde OFB","1f","Ecoulement visible faible",2.220645774,47.202441505,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11607","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11608","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","99","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11609","K5740002","le ruisseau du Gué à Vignoux-Sur-Barangeon","18","Cher","18281","VIGNOUX-SUR-BARANGEON","24","Centre-Val de Loire","04","Loire-Bretagne","K5744900","le Gué","98","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.220645774,47.202441505,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11610","K6034001","le Portefeuille à Saint-Maur","18","Cher","18225","SAINT-MAUR","24","Centre-Val de Loire","04","Loire-Bretagne","K6034000","le Portefeuille","108652","0000000134","Onde OFB","3","Assec",2.272813844,46.553828497,2026-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11611","K6034001","le Portefeuille à Saint-Maur","18","Cher","18225","SAINT-MAUR","24","Centre-Val de Loire","04","Loire-Bretagne","K6034000","le Portefeuille","107453","0000000134","Onde OFB","1f","Ecoulement visible faible",2.272813844,46.553828497,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11612","K6034001","le Portefeuille à Saint-Maur","18","Cher","18225","SAINT-MAUR","24","Centre-Val de Loire","04","Loire-Bretagne","K6034000","le Portefeuille","106856","0000000134","Onde OFB","1f","Ecoulement visible faible",2.272813844,46.553828497,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
