"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10336","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","1201","0000000134","Onde OFB","3","Assec",2.400738009,47.035897088,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10337","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","1017","0000000134","Onde OFB","3","Assec",2.400738009,47.035897088,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10338","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.400738009,47.035897088,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10339","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.400738009,47.035897088,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10340","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.400738009,47.035897088,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10341","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","674","0000000134","Onde OFB","3","Assec",2.400738009,47.035897088,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10342","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","585","0000000134","Onde OFB","3","Assec",2.400738009,47.035897088,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10343","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","503","0000000134","Onde OFB","3","Assec",2.400738009,47.035897088,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10344","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","325","0000000134","Onde OFB","3","Assec",2.400738009,47.035897088,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10345","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.400738009,47.035897088,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10346","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","99","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.400738009,47.035897088,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10347","K5660001","la Rampenne à Plaimpied-Givaudins","18","Cher","18180","PLAIMPIED-GIVAUDINS","24","Centre-Val de Loire","04","Loire-Bretagne","K5664000","la Rampenne","98","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.400738009,47.035897088,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10348","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","100650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10349","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","99658","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10350","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","98839","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10351","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","98756","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10352","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","98582","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10353","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","98393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10354","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","98215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10355","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","98126","0000000134","Onde OFB",NA,"Donnée manquante",2.265647639,47.150594926,2023-12-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10356","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","98064","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10357","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","97953","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10358","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","97757","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10359","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","97648","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10360","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","97486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10361","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","97433","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10362","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","97294","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10363","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","97065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10364","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","96903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10365","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","96762","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10366","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","96693","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10367","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","96453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10368","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","96291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10369","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","96198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10370","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","96088","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10371","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","95963","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10372","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","95797","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10373","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","95636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10374","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","95566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10375","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","95407","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10376","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","95346","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2021-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10377","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","95246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10378","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","95119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10379","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","94957","0000000134","Onde OFB","2","Ecoulement non visible",2.265647639,47.150594926,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10380","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","94815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10381","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","94681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10382","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","94468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10383","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","94150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10384","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","92256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10385","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","91502","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10386","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","90623","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10387","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","89405","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10388","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","88208","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10389","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","87454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10390","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","85850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10391","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","85600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2018-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10392","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","84810","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10393","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","83716","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10394","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","82472","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10395","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","81752","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10396","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","80309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10397","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","79600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10398","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","78002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10399","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","77451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10400","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","76353","0000000134","Onde OFB","1f","Ecoulement visible faible",2.265647639,47.150594926,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10401","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","75405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10402","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","74155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10403","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","72955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10404","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","71977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10405","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","69153","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10406","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","68328","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10407","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","68242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10408","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","67956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10409","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","67507","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10410","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","67373","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10411","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","67301","0000000134","Onde OFB",NA,"Donnée manquante",2.265647639,47.150594926,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10412","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","67165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10413","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","66997","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10414","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","66875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10415","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","65700","0000000134","Onde OFB","1","Ecoulement visible",2.265647639,47.150594926,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10416","K5702321","L'Annain à Mehun-Sur-Yèvre ","18","Cher","18005","ALLOUIS","24","Centre-Val de Loire","04","Loire-Bretagne","K5705800","l'Annain","64852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.265647639,47.150594926,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
