"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14154","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","68193","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14155","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","68097","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14156","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","67854","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14157","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","67485","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14158","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","67396","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14159","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","67218","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14160","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","67069","0000000134","Onde OFB",NA,"Donnée manquante",1.245949228,47.391347023,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14161","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","66957","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14162","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","66810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14163","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","65405","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14164","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","64661","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14165","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","63866","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14166","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","62753","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14167","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","62012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14168","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","1138","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14169","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","1011","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14170","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","915","0000000134","Onde OFB","1f","Ecoulement visible faible",1.245949228,47.391347023,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14171","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14172","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14173","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14174","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","536","0000000134","Onde OFB","2","Ecoulement non visible",1.245949228,47.391347023,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14175","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14176","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14177","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14178","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14179","K6630001","LES ANGUILLEUSES A PONTLEVOY","41","Loir-et-Cher","41180","PONTLEVOY","24","Centre-Val de Loire","04","Loire-Bretagne","K6634800","les Anguilleuses","140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.245949228,47.391347023,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14180","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","100813","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14181","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","99701","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14182","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","98810","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14183","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","98697","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14184","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","98532","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14185","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","98324","0000000134","Onde OFB","1","Ecoulement visible",1.25283597,47.315681809,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14186","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","98204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.25283597,47.315681809,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14187","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","98120","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14188","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","98050","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14189","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","97948","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14190","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","97834","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2023-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14191","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","97627","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14192","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","97510","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14193","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","97357","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14194","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","97260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.25283597,47.315681809,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14195","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","97116","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14196","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","96977","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14197","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","96894","0000000134","Onde OFB","2","Ecoulement non visible",1.25283597,47.315681809,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14198","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","96806","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14199","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","96635","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14200","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","96496","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14201","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","96300","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14202","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","96157","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14203","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","96068","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14204","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","95869","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14205","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","95762","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14206","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","95660","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14207","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","95581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.25283597,47.315681809,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14208","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","95417","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14209","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","95328","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14210","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","95228","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14211","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","95135","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14212","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","94932","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14213","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","94768","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14214","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","94616","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14215","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","94470","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14216","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","94052","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14217","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","93052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.25283597,47.315681809,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14218","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","92253","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14219","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","91407","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14220","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","90455","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14221","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","89358","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14222","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","88309","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14223","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","87451","0000000134","Onde OFB","2","Ecoulement non visible",1.25283597,47.315681809,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14224","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","86505","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14225","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","85800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.25283597,47.315681809,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14226","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","85357","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14227","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","84700","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14228","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","83657","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14229","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","82400","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14230","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","81556","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14231","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","80357","0000000134","Onde OFB","2","Ecoulement non visible",1.25283597,47.315681809,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14232","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","79354","0000000134","Onde OFB","1f","Ecoulement visible faible",1.25283597,47.315681809,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14233","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","78006","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14234","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","77251","0000000134","Onde OFB","3","Assec",1.25283597,47.315681809,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
