"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13822","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.25283597,47.315681809,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13823","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.25283597,47.315681809,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13824","K6640901","LE RUISSEAU D'ANGE A ANGE","41","Loir-et-Cher","41002","ANGE","24","Centre-Val de Loire","04","Loire-Bretagne","K6644000","l'Ange","140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.25283597,47.315681809,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13825","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","98791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13826","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","98754","0000000134","Onde OFB",NA,"Donnée manquante",1.118912239,47.269649879,2024-08-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13827","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","98649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13828","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","98517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13829","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","98327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13830","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","98195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13831","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97956","0000000134","Onde OFB","1f","Ecoulement visible faible",1.118912239,47.269649879,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13832","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97868","0000000134","Onde OFB","1f","Ecoulement visible faible",1.118912239,47.269649879,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13833","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97777","0000000134","Onde OFB",NA,"Donnée manquante",1.118912239,47.269649879,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13834","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13835","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97716","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13836","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13837","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97579","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13838","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97495","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13839","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13840","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13841","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","97078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13842","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","96777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13843","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","96615","0000000134","Onde OFB","1f","Ecoulement visible faible",1.118912239,47.269649879,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13844","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","96446","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13845","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","96278","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13846","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","96142","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13847","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","96066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13848","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","95870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13849","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","95772","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13850","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","95640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13851","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","95513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13852","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","95420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13853","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","95337","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13854","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","95172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13855","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","95057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13856","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","94915","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13857","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","94867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2020-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13858","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","94814","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13859","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","94656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13860","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","94500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13861","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","94053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13862","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","92451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13863","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","91609","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13864","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","91150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13865","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","90635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13866","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","90002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13867","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","89415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.118912239,47.269649879,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13868","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","88950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13869","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","88301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13870","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","87400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13871","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","86651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13872","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","83718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13873","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","83250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13874","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","82466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13875","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","81300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13876","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","80407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13877","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","79611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13878","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","76415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13879","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","76251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13880","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","75060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13881","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","74652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13882","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","74104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13883","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","73550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13884","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","72972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13885","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","72001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"13886","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","69307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13887","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","68314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13888","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","68182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13889","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","68104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"13890","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","67908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
