"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"13284","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","67396","0000000134","Onde OFB","3","Assec",2.022538786,47.465036039,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13285","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","67218","0000000134","Onde OFB","2","Ecoulement non visible",2.022538786,47.465036039,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13286","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","67069","0000000134","Onde OFB",NA,"Donnée manquante",2.022538786,47.465036039,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13287","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","66957","0000000134","Onde OFB","1f","Ecoulement visible faible",2.022538786,47.465036039,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13288","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","66810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"13289","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","65405","0000000134","Onde OFB","2","Ecoulement non visible",2.022538786,47.465036039,2014-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13290","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","64661","0000000134","Onde OFB","1f","Ecoulement visible faible",2.022538786,47.465036039,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13291","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","63866","0000000134","Onde OFB","1f","Ecoulement visible faible",2.022538786,47.465036039,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13292","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","62753","0000000134","Onde OFB","2","Ecoulement non visible",2.022538786,47.465036039,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13293","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","62012","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"13294","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","1138","0000000134","Onde OFB","1f","Ecoulement visible faible",2.022538786,47.465036039,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13295","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","1011","0000000134","Onde OFB","2","Ecoulement non visible",2.022538786,47.465036039,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13296","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","915","0000000134","Onde OFB","1f","Ecoulement visible faible",2.022538786,47.465036039,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13297","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13298","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"13299","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13300","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","536","0000000134","Onde OFB","1f","Ecoulement visible faible",2.022538786,47.465036039,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13301","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2012-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13302","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13303","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13304","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","141","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13305","K6410001","LE MEANT A SALBRIS","41","Loir-et-Cher","41232","SALBRIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6414000","le Méant","140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.022538786,47.465036039,2012-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"13306","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","106709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"13307","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","104068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13308","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","102908","0000000134","Onde OFB","3","Assec",1.980653214,47.384420694,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13309","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","102054","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13310","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","100813","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13311","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","99701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"13312","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","98810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13313","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","98697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13314","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","98532","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13315","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","98324","0000000134","Onde OFB","1","Ecoulement visible",1.980653214,47.384420694,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13316","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","98204","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"13317","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","98120","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13318","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","98050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13319","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","97948","0000000134","Onde OFB","1f","Ecoulement visible faible",1.980653214,47.384420694,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13320","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","97834","0000000134","Onde OFB","1","Ecoulement visible",1.980653214,47.384420694,2023-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13321","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","97627","0000000134","Onde OFB","2","Ecoulement non visible",1.980653214,47.384420694,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13322","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","97510","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13323","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","97357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13324","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","97260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13325","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","97116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"13326","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","96977","0000000134","Onde OFB",NA,"Donnée manquante",1.980653214,47.384420694,2022-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13327","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","96894","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13328","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","96806","0000000134","Onde OFB","3","Assec",1.980653214,47.384420694,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13329","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","96635","0000000134","Onde OFB","3","Assec",1.980653214,47.384420694,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13330","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","96496","0000000134","Onde OFB","1f","Ecoulement visible faible",1.980653214,47.384420694,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13331","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","96300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13332","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","96157","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13333","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","96068","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"13334","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","95869","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13335","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","95762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13336","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","95660","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13337","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","95581","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13338","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","95417","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13339","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","95328","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2021-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"13340","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","95228","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13341","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","95135","0000000134","Onde OFB","3","Assec",1.980653214,47.384420694,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13342","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","94932","0000000134","Onde OFB","3","Assec",1.980653214,47.384420694,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13343","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","94768","0000000134","Onde OFB","3","Assec",1.980653214,47.384420694,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13344","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","94616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13345","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","94470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13346","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","94052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"13347","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","93052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13348","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","92253","0000000134","Onde OFB","1f","Ecoulement visible faible",1.980653214,47.384420694,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13349","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","91407","0000000134","Onde OFB","3","Assec",1.980653214,47.384420694,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13350","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","90455","0000000134","Onde OFB","3","Assec",1.980653214,47.384420694,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13351","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","89358","0000000134","Onde OFB","2","Ecoulement non visible",1.980653214,47.384420694,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13352","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","88309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13353","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","87451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13354","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","86505","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"13355","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","85800","0000000134","Onde OFB",NA,"Donnée manquante",1.980653214,47.384420694,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13356","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","85357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2018-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13357","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","84700","0000000134","Onde OFB","2","Ecoulement non visible",1.980653214,47.384420694,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13358","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","83657","0000000134","Onde OFB","2","Ecoulement non visible",1.980653214,47.384420694,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13359","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","82400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.980653214,47.384420694,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13360","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","81556","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13361","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","80357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"13362","K6420001","LE NAON A LA FERTE IMBAULT","41","Loir-et-Cher","41084","LA FERTE-IMBAULT","24","Centre-Val de Loire","04","Loire-Bretagne","K6424100","le Naon","79354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.980653214,47.384420694,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
