"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14960","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","90635","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14961","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","90002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14962","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","89415","0000000134","Onde OFB","1f","Ecoulement visible faible",1.118912239,47.269649879,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14963","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","88950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14964","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","88301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14965","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","87400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14966","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","86651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14967","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","83718","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14968","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","83250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14969","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","82466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14970","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","81300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14971","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","80407","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14972","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","79611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14973","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","76415","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14974","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","76251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14975","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","75060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14976","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","74652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14977","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","74104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14978","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","73550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14979","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","72972","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14980","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","72001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14981","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","69307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14982","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","68314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14983","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","68182","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14984","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","68104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14985","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","67908","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2016-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"14986","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","67496","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14987","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","67351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14988","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","67329","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2015-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14989","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","67291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2015-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14990","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","67181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2015-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14991","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","67056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2015-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14992","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","66980","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2015-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14993","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","66880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"14994","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","65704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14995","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","64721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14996","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","63785","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14997","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","62810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14998","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","62071","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"14999","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","1181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15000","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","1075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15001","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","936","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15002","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","820","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15003","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"15004","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","590","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15005","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","520","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2012-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15006","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","417","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15007","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15008","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15009","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15010","K6650001","LE RUISSEAU DE CHEZELLES A EPEIGNE-LES-BOIS","37","Indre-et-Loire","37100","EPEIGNE-LES-BOIS","24","Centre-Val de Loire","04","Loire-Bretagne","K6654400","le Chézelles","110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.118912239,47.269649879,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"15011","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","104074","0000000134","Onde OFB",NA,"Donnée manquante",1.048884967,47.269302261,2025-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15012","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","103958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048884967,47.269302261,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15013","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","102966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048884967,47.269302261,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15014","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","101859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048884967,47.269302261,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15015","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","100957","0000000134","Onde OFB",NA,"Donnée manquante",1.048884967,47.269302261,2025-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15016","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","100711","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048884967,47.269302261,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15017","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","99713","0000000134","Onde OFB",NA,"Donnée manquante",1.048884967,47.269302261,2025-05-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15018","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","99551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048884967,47.269302261,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"15019","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","98791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048884967,47.269302261,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15020","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","98754","0000000134","Onde OFB",NA,"Donnée manquante",1.048884967,47.269302261,2024-08-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15021","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","98649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048884967,47.269302261,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15022","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","98517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048884967,47.269302261,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15023","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","98327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048884967,47.269302261,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15024","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","98195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.048884967,47.269302261,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"15025","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","97956","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048884967,47.269302261,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15026","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","97868","0000000134","Onde OFB",NA,"Donnée manquante",1.048884967,47.269302261,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15027","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","97777","0000000134","Onde OFB",NA,"Donnée manquante",1.048884967,47.269302261,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15028","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","97758","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048884967,47.269302261,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15029","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","97716","0000000134","Onde OFB",NA,"Donnée manquante",1.048884967,47.269302261,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"15030","K6700001","LE RUISSEAU DE LA PILETTE A LUZILLE","37","Indre-et-Loire","37141","LUZILLE","24","Centre-Val de Loire","04","Loire-Bretagne","K6704000","le Pilette","97633","0000000134","Onde OFB","1f","Ecoulement visible faible",1.048884967,47.269302261,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
