"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"16048","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","107404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2026-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16049","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","106724","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"16050","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","104074","0000000134","Onde OFB",NA,"Donnée manquante",0.586795339,47.351004177,2025-09-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16051","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","103958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16052","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","102966","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16053","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","101859","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16054","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","100957","0000000134","Onde OFB",NA,"Donnée manquante",0.586795339,47.351004177,2025-06-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16055","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","100711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16056","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","99713","0000000134","Onde OFB",NA,"Donnée manquante",0.586795339,47.351004177,2025-05-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16057","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","99551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"16058","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","98791","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16059","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","98754","0000000134","Onde OFB",NA,"Donnée manquante",0.586795339,47.351004177,2024-08-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16060","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","98649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16061","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","98517","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16062","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","98327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16063","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","98195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2024-05-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"16064","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97956","0000000134","Onde OFB","3","Assec",0.586795339,47.351004177,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16065","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97868","0000000134","Onde OFB","2","Ecoulement non visible",0.586795339,47.351004177,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16066","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97777","0000000134","Onde OFB",NA,"Donnée manquante",0.586795339,47.351004177,2023-08-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16067","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97758","0000000134","Onde OFB","3","Assec",0.586795339,47.351004177,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16068","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97716","0000000134","Onde OFB","3","Assec",0.586795339,47.351004177,2023-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16069","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97633","0000000134","Onde OFB","3","Assec",0.586795339,47.351004177,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16070","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97579","0000000134","Onde OFB","2","Ecoulement non visible",0.586795339,47.351004177,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16071","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97495","0000000134","Onde OFB","2","Ecoulement non visible",0.586795339,47.351004177,2023-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16072","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97310","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16073","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97165","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16074","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","97078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"16075","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","96777","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2022-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16076","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","96615","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16077","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","96446","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16078","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","96278","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16079","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","96142","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16080","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","96066","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"16081","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","95870","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16082","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","95772","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16083","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","95640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2021-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16084","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","95513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16085","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","95420","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16086","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","95337","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"16087","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","95172","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16088","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","95057","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2020-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16089","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","94915","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16090","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","94867","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2020-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16091","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","94814","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16092","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","94656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16093","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","94500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16094","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","94053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2020-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"16095","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","92451","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16096","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","91609","0000000134","Onde OFB","3","Assec",0.586795339,47.351004177,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16097","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","91150","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2019-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16098","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","90635","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16099","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","90002","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2019-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16100","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","89415","0000000134","Onde OFB","2","Ecoulement non visible",0.586795339,47.351004177,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16101","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","88950","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16102","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","88301","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16103","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","87400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16104","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","86651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.586795339,47.351004177,2019-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"16105","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","83718","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16106","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","83250","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2018-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16107","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","82466","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16108","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","81300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16109","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","80407","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16110","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","79611","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"16111","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","76415","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16112","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","76251","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2017-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16113","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","75060","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16114","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","74652","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2017-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16115","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","74104","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"16116","K6720001","LE RUISSEAU DE LA FONTAINE MENARD A SAVONNIERES","37","Indre-et-Loire","37243","SAVONNIERES","24","Centre-Val de Loire","04","Loire-Bretagne","K6724300","Ruisseau de la Fontaine Ménard","73550","0000000134","Onde OFB","1f","Ecoulement visible faible",0.586795339,47.351004177,2017-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
