"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"14431","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","1143","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14432","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","1064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14433","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","899","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14434","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","845","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2013-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14435","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","742","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"14436","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","640","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14437","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14438","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","480","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14439","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","380","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2012-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14440","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","295","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2012-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14441","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","231","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14442","K6530001","Le Renon à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K65-0311","le renon","136","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.707353247,47.076365285,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"14443","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","108761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2026-07-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14444","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","108155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14445","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","107459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14446","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","106672","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"14447","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","104901","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2025-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14448","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","104007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14449","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","103502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2025-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14450","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","102962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2025-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14451","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","102453","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14452","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","101865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14453","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","101403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14454","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","100703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14455","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","99951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"14456","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","98800","0000000134","Onde OFB","1","Ecoulement visible",1.712651558,47.077931053,2024-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14457","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","98666","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14458","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","98552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14459","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","98365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14460","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","98219","0000000134","Onde OFB","1","Ecoulement visible",1.712651558,47.077931053,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"14461","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","98027","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-10-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14462","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14463","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14464","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97819","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14465","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97743","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14466","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97665","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14467","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97578","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14468","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14469","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14470","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97268","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14471","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","97119","0000000134","Onde OFB","1","Ecoulement visible",1.712651558,47.077931053,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"14472","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","96891","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14473","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","96815","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2022-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14474","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","96630","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14475","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","96476","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14476","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","96322","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14477","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","96161","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14478","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","96076","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"14479","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","95907","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14480","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","95790","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14481","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","95650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14482","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","95559","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14483","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","95405","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14484","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","95334","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2021-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"14485","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","95237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2020-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14486","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","95122","0000000134","Onde OFB","1f","Ecoulement visible faible",1.712651558,47.077931053,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14487","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","95050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2020-09-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14488","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","94936","0000000134","Onde OFB","1f","Ecoulement visible faible",1.712651558,47.077931053,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14489","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","94866","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14490","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","94788","0000000134","Onde OFB","1f","Ecoulement visible faible",1.712651558,47.077931053,2020-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14491","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","94727","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2020-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14492","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","94604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14493","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","94459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"14494","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","93051","0000000134","Onde OFB",NA,"Donnée manquante",1.712651558,47.077931053,2019-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14495","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","92403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14496","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","91452","0000000134","Onde OFB","1f","Ecoulement visible faible",1.712651558,47.077931053,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14497","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","90654","0000000134","Onde OFB","1f","Ecoulement visible faible",1.712651558,47.077931053,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14498","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","89306","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14499","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","88362","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14500","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","87363","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14501","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","86650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2019-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14502","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","86552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2019-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"14503","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","85454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14504","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","84713","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14505","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","83711","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14506","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","82401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14507","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","81401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14508","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","80404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14509","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","79705","0000000134","Onde OFB","1","Ecoulement visible",1.712651558,47.077931053,2018-05-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"14510","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","77254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14511","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","76261","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14512","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","75056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14513","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","74602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2017-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14514","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","74118","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"14515","K6530002","Le Saint Martin à Guilly","36","Indre","36085","GUILLY","24","Centre-Val de Loire","04","Loire-Bretagne","K6534300","le Saint Martin","73750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.712651558,47.077931053,2017-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
