"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9571","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","97065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9572","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","96903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9573","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","96762","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9574","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","96693","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9575","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","96453","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9576","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","96291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9577","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","96198","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9578","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","96088","0000000134","Onde OFB","1","Ecoulement visible",2.713164187,47.088766421,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9579","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","95963","0000000134","Onde OFB","1","Ecoulement visible",2.713164187,47.088766421,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9580","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","95797","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9581","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","95636","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9582","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","95566","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9583","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","95407","0000000134","Onde OFB","1","Ecoulement visible",2.713164187,47.088766421,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9584","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","95346","0000000134","Onde OFB","1","Ecoulement visible",2.713164187,47.088766421,2021-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9585","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","95246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9586","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","95119","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9587","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","94957","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9588","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","94815","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9589","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","94681","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9590","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","94468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9591","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","94150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2020-04-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9592","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","92256","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9593","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","91502","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9594","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","90623","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9595","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","89405","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9596","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","88208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9597","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","87454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9598","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","85850","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2018-12-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9599","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","85600","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2018-11-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9600","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","84810","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9601","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","83716","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9602","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","82472","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9603","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","81752","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9604","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","80309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9605","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","79600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9606","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","78002","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2017-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9607","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","77451","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2017-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9608","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","76353","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9609","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","75405","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9610","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","74155","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9611","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","72955","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9612","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","71977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"9613","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","69153","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9614","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","68328","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9615","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","68242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9616","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","67956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"9617","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","67507","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2015-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9618","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","67373","0000000134","Onde OFB","2","Ecoulement non visible",2.713164187,47.088766421,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9619","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","67301","0000000134","Onde OFB","2","Ecoulement non visible",2.713164187,47.088766421,2015-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9620","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","67165","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9621","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","66997","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9622","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","66875","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"9623","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","65700","0000000134","Onde OFB","1","Ecoulement visible",2.713164187,47.088766421,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9624","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","64852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9625","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","64050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9626","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","63152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9627","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","62102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9628","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","1201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9629","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","1017","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9630","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","971","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9631","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9632","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","737","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9633","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9634","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","585","0000000134","Onde OFB","1f","Ecoulement visible faible",2.713164187,47.088766421,2012-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9635","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","503","0000000134","Onde OFB","3","Assec",2.713164187,47.088766421,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9636","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","325","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9637","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","238","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9638","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","99","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9639","K5500001","le ruisseau de Gron à Baugy","18","Cher","18023","BAUGY","24","Centre-Val de Loire","04","Loire-Bretagne","K5--0230","l'Yèvre","98","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.713164187,47.088766421,2012-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9640","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","102916","0000000134","Onde OFB","3","Assec",2.709681799,47.090146498,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9641","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","102020","0000000134","Onde OFB","3","Assec",2.709681799,47.090146498,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9642","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","100650","0000000134","Onde OFB","3","Assec",2.709681799,47.090146498,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9643","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","99658","0000000134","Onde OFB","1","Ecoulement visible",2.709681799,47.090146498,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9644","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","98839","0000000134","Onde OFB","1","Ecoulement visible",2.709681799,47.090146498,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9645","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","98756","0000000134","Onde OFB","1","Ecoulement visible",2.709681799,47.090146498,2024-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9646","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","98582","0000000134","Onde OFB","1","Ecoulement visible",2.709681799,47.090146498,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9647","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","98393","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.709681799,47.090146498,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9648","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","98215","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.709681799,47.090146498,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9649","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","98126","0000000134","Onde OFB",NA,"Donnée manquante",2.709681799,47.090146498,2023-12-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9650","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","98064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.709681799,47.090146498,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9651","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","97953","0000000134","Onde OFB","1f","Ecoulement visible faible",2.709681799,47.090146498,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9652","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","97757","0000000134","Onde OFB","3","Assec",2.709681799,47.090146498,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9653","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","97648","0000000134","Onde OFB","1","Ecoulement visible",2.709681799,47.090146498,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9654","K5500002","ruisseau de la Prairie des Bulles à Villabon","18","Cher","18282","VILLABON","24","Centre-Val de Loire","04","Loire-Bretagne","K5503950","ruisseau de la prairie des bulles","97486","0000000134","Onde OFB","1f","Ecoulement visible faible",2.709681799,47.090146498,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
